Time,BlockedArrivalTime,BufferUtilizationMean,CraneManipulations,CraneUtilizationMean,DeliveredBlocks,HandoverUtilizationMean,LeadTimeMean,ServiceLevelMean,TardinessMean,TotalBlocksOnTime,UpstreamUtilizationMean
0,0.0,0.7083333333333334,0,0.0,0,0.0,0.0,0.0,0.0,35,0.0
1000,0.0,0.7083333333333334,0,1.0,0,0.0,0.0,0.0,0.0,35,1.0
2000,0.0,0.7083333333333334,0,1.0,0,0.0,0.0,0.0,0.0,35,1.0
3000,0.0,0.7083333333333334,0,1.0,0,0.0,0.0,0.0,0.0,35,1.0
4000,0.0,0.7058551546905187,1,1.0,0,0.0,0.0,0.0,0.0,35,1.0
5000,0.0,0.7058551546905187,1,1.0,0,0.0,0.0,0.0,0.0,35,1.0
6000,0.0,0.7001927784144427,1,1.0,0,0.0,0.0,0.0,0.0,35,1.0
7000,0.0,0.7001927784144427,1,1.0,0,0.0,0.0,0.0,0.0,35,1.0
8000,0.0,0.7017875246545056,1,0.8736100648467329,0,0.0,0.0,0.0,0.0,35,1.0
9000,0.0,0.7017875246545056,1,0.8592226504522871,0,0.0,0.0,0.0,0.0,35,1.0
10000,0.0,0.7034673289655227,2,0.873796991202287,0,0.0,0.0,0.0,0.0,35,1.0
11000,0.0,0.7023007183405464,2,0.8856367442836232,0,0.0,0.0,0.0,0.0,35,1.0
12000,0.0,0.7001189672439095,2,0.895445536072692,0,0.0,0.0,0.0,0.0,35,1.0
13000,0.0,0.7001189672439095,2,0.9037046651430707,0,0.0,0.0,0.0,0.0,35,1.0
14000,0.0,0.700772300254269,2,0.8378167362241187,0,0.0,0.0,0.0,0.0,35,1.0
15000,0.0,0.700772300254269,2,0.8302169095818357,0,0.0,0.0,0.0,0.0,35,1.0
16000,0.0,0.7020879527276965,3,0.8410592538720317,0,0.0,0.0,0.0,0.0,35,1.0
17000,0.0,0.7013059680713998,3,0.8505999384054282,0,0.0,0.0,0.0,0.0,35,1.0
18000,0.0,0.7013059680713998,3,0.8590600924493995,0,0.0,0.0,0.0,0.0,35,1.0
19000,0.0,0.7013059680713998,3,0.8666134416197273,0,0.0,0.0,0.0,0.0,35,1.0
20000,0.0,0.6990818535357151,3,0.8733983641968379,0,0.0,0.0,0.0,0.0,35,1.0
21000,0.0,0.6995317921837849,3,0.8719234922071412,0,0.0,0.0,0.0,0.0,35,1.0
22000,0.0,0.6995317921837849,3,0.867189189591988,0,0.0,0.0,0.0,0.0,35,1.0
23000,0.0,0.6995317921837849,3,0.873050405237855,0,0.0,0.0,0.0,0.0,35,1.0
24000,0.0,0.6995317921837849,3,0.878416151828788,0,0.0,0.0,0.0,0.0,35,1.0
25000,0.0,0.7008755764486245,4,0.8833467072138685,0,0.0,0.0,0.0,0.0,35,1.0
26000,0.0,0.7002909504295257,4,0.8878929525801372,0,0.0,0.0,0.0,0.0,35,1.0
27000,0.0,0.7002909504295257,4,0.8920981348162093,0,0.0,0.0,0.0,0.0,35,1.0
28000,0.0,0.6995919946905509,4,0.8959992465742088,0,0.0,0.0,0.0,0.0,35,1.0
29000,0.0,0.6999153056427824,4,0.8736241453992591,0,0.0,0.0,0.0,0.0,35,1.0
30000,0.0,0.6999153056427824,4,0.8680041520388294,0,0.0,0.0,0.0,0.0,35,1.0
31000,0.0,0.6999153056427824,4,0.872309404256271,0,0.0,0.0,0.0,0.0,35,1.0
32000,0.0,0.7007476305230202,5,0.8763426821957134,0,0.0,0.0,0.0,0.0,35,1.0
33000,0.0,0.7001729192397019,5,0.8801289687511047,0,0.0,0.0,0.0,0.0,35,1.0
34000,0.0,0.7001729192397019,5,0.8836902778986211,0,0.0,0.0,0.0,0.0,35,1.0
35000,0.0,0.7001729192397019,5,0.8870460829974668,0,0.0,0.0,0.0,0.0,35,1.0
36000,0.0,0.7001729192397019,5,0.8902136730251066,0,0.0,0.0,0.0,0.0,35,1.0
37000,0.0,0.698914383447331,5,0.8932084505076836,1,1.0,990.401,1.0,0.0,35,1.0
38000,0.0,0.698914383447331,5,0.8960441819831606,1,1.0,990.401,1.0,0.0,36,1.0
39000,0.0,0.6982395032484584,5,0.8903946485763324,1,1.0,990.401,1.0,0.0,36,1.0
40000,0.0,0.6982395032484584,5,0.8856352544871725,1,1.0,990.401,1.0,0.0,36,1.0
41000,0.0,0.6982395032484584,5,0.8884480146050466,1,1.0,990.401,1.0,0.0,36,1.0
42000,0.0,0.6982395032484584,5,0.8911257382338247,1,0.9986494523334207,990.401,1.0,0.0,36,1.0
43000,0.0,0.6982395032484584,5,0.8936779217751176,1,0.9752120352823102,990.401,1.0,0.0,36,1.0
44000,0.0,0.6982395032484584,5,0.8961131915835805,1,0.9528495024401288,990.401,1.0,0.0,36,1.0
45000,0.0,0.6982395032484584,5,0.89843940137638,1,0.9314895670800742,990.401,1.0,0.0,36,1.0
46000,0.0,0.6965454455718012,6,0.9006637168422627,1,0.911066282138057,990.401,1.0,0.0,36,1.0
47000,0.0,0.6965454455718012,6,0.902792689370587,1,0.8915193601255595,990.401,1.0,0.0,36,1.0
48000,0.0,0.6965454455718012,6,0.9048323204983361,1,0.8727935787512102,990.401,1.0,0.0,36,1.0
49000,0.0,0.6961456050860105,6,0.9067881184103985,1,0.8548382599085305,990.401,1.0,0.0,36,1.0
50000,0.0,0.6958324157307925,6,0.9086651476132943,1,0.8376068116776766,990.401,1.0,0.0,36,1.0
51000,0.0,0.6961121744293487,6,0.9103116768373178,1,0.8210563246254104,990.401,1.0,0.0,36,1.0
52000,0.0,0.6961121744293487,6,0.9072925593309212,1,0.8051472150385702,990.401,1.0,0.0,36,1.0
53000,0.0,0.6961121744293487,6,0.909053074771453,1,0.7898429088462317,990.401,1.0,0.0,36,1.0
54000,0.0,0.6961121744293487,6,0.9107479718850093,1,0.7751095609176488,990.401,1.0,0.0,36,1.0
55000,0.0,0.6969520192152898,7,0.9123808521652842,1,0.7609158052013811,990.401,1.0,0.0,36,1.0
56000,0.0,0.6969520192152898,7,0.9139550582815688,1,0.7472325318233665,990.401,1.0,0.0,36,1.0
57000,0.0,0.6967039343736159,7,0.9154736969191842,1,0.7340326878103359,990.401,1.0,0.0,36,1.0
58000,0.0,0.6967039343736159,7,0.9169396592431479,1,0.7212910985678935,990.401,1.0,0.0,36,1.0
59000,0.0,0.6967039343736159,7,0.9183556392686998,1,0.708984307634423,990.401,1.0,0.0,36,1.0
60000,0.0,0.6962499826550921,7,0.9197241503842851,1,0.6970904325646639,990.401,1.0,0.0,36,1.0
