Time,BlockedArrivalTime,BufferUtilizationMean,CraneManipulations,CraneUtilizationMean,DeliveredBlocks,HandoverUtilizationMean,LeadTimeMean,ServiceLevelMean,TardinessMean,TotalBlocksOnTime,UpstreamUtilizationMean
0,0.0,0.3333333333333333,0,0.0,0,0.0,0.0,0.0,0.0,13,0.0
1000,0.0,0.3333333333333333,0,0.0,0,0.0,0.0,0.0,0.0,13,1.0
2000,0.0,0.3333333333333333,0,0.0,0,0.0,0.0,0.0,0.0,13,1.0
3000,0.0,0.3333333333333333,1,1.0,0,0.0,0.0,0.0,0.0,13,1.0
4000,0.0,0.3333333333333333,1,1.0,0,0.0,0.0,0.0,0.0,13,1.0
5000,0.0,0.33495349865304735,1,0.8394074085059822,0,0.0,0.0,0.0,0.0,13,1.0
6000,0.0,0.33495349865304735,1,0.6973448601897018,0,0.0,0.0,0.0,0.0,13,1.0
7000,0.0,0.33495349865304735,1,0.6037276732607852,0,0.0,0.0,0.0,0.0,14,1.0
8000,0.0,0.34602003385867897,2,0.6538334390542304,0,0.0,0.0,0.0,0.0,14,1.0
9000,0.0,0.34559169098047954,2,0.6114935785759769,0,0.0,0.0,0.0,0.0,14,1.0
10000,0.0,0.34559169098047954,2,0.549780889394854,0,0.0,0.0,0.0,0.0,14,1.0
11000,0.0,0.34559169098047954,2,0.5141966968783156,0,0.0,0.0,0.0,0.0,14,1.0
12000,0.0,0.3495355145512649,3,0.5549906211140071,0,0.0,0.0,0.0,0.0,14,1.0
13000,0.0,0.3479621495327562,3,0.5704083483245594,1,1.0,44.157,1.0,0.0,14,1.0
14000,0.0,0.3479621495327562,3,0.5293974956180536,1,1.0,44.157,1.0,0.0,14,1.0
15000,0.0,0.3479621495327562,3,0.4960330825514153,1,1.0,44.157,1.0,0.0,15,1.0
16000,0.0,0.3479621495327562,3,0.5277117474167667,1,0.9582287163317034,44.157,1.0,0.0,15,1.0
17000,0.0,0.34442074027980896,4,0.5556433905917083,1,0.9001753737588412,44.157,1.0,0.0,15,1.0
18000,0.0,0.34442074027980896,4,0.5804556988618687,1,0.8487544233537886,44.157,1.0,0.0,15,1.0
19000,0.0,0.34369876316280834,4,0.573895655776668,1,0.8028906910115151,44.157,1.0,0.0,15,1.0
20000,0.0,0.34369876316280834,4,0.545069305344642,1,0.7617294832736682,44.157,1.0,0.0,15,1.0
21000,0.0,0.34369876316280834,4,0.5190003072928848,1,0.7245828273067456,44.157,1.0,0.0,15,1.0
22000,0.0,0.3464943171721683,5,0.540726850683557,1,0.6908907094884693,44.157,1.0,0.0,15,1.0
